Nazwa,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
SAHOL,3.5235999850939628,1.7024388968485265,-1.5770702203596816,-0.20918440467590516,1.462533145770029,-0.10941777450089668,0.49488747736607086,-0.538834037482697,-0.5125841291923507,0.5359842166405078,0.9044128541332219,0.17255971518413904,0.4843652838822488,1.38984109923057,-6.707040076823083,0.11917776946455752,2.4666977700715997,0.2970430679246938,-0.5812117369473866,3.4772456280432165,0.6727244427311752,0.9216314650902463,-0.5687275774798437,0.17520674229841485,-0.22333808418993184,-0.07585124896296748,0.2448560925442057,-0.5229616216949378,-0.1313616317252177,4.288432922064858,-2.750052802350705,4.3411094483709425,4.67884350367026,-4.954696711752186,9.4033713627061,4.1242117633987645,-0.09772425679643704,1.1240817694157095,0.26622820835014294
COSMO,-0.6988937304279719,-0.06835877179048186,0.1002837154886818,-0.062010344687160414,0.1802316830967483,-0.06095405882335321,-0.07841592367100239,0.021244851265806303,-0.16810094704656553,0.158931012556131,0.35022066841714844,-0.1302908084744824,0.18463099471441446,0.17124753224095057,0.020867066869377345,0.2035839110263872,-0.021290311049722115,0.06553621232461279,-0.012678908524503945,-0.08245231479916913,-0.034389091813938344,-0.06491967917414641,-0.0013414814445466567,-0.005858740662842745,0.005231373331580375,-0.04240624238970964,0.060228311905576745,0.0027782473932250126,0.049182589535864574,-0.03570715494576019,0.03162710904130742,-0.04286102916892508,-0.17027103429460017,0.1603619684951804,0.10636730172820487,-0.16583559806019424,-0.03675423727306941,-0.004799365062679001,0.04089735596517537
SAYAS,-0.6930190418809409,-0.06905798897971091,0.07185832557106593,-0.07165433608777727,0.20283181119268157,-0.06159220722549313,-0.07163576834889415,0.09637961982977955,-0.13756237281831757,0.1569960768096039,0.31941298962378345,-0.13021320162278086,0.17415850501243624,0.16778637873540983,0.03412487339534334,0.2185110246351444,-0.017749293376408584,-0.005414708013451321,-0.006063996953067925,-0.0651469458363706,-0.02530955660629211,-0.05742376575770866,-0.002663091642659139,-0.003006774243028233,0.004537105475309536,-0.042556135767971265,0.06295571972159038,0.015179387367002285,0.03967038438703883,-0.0327000590097037,-0.04007091748886434,-0.06549804304694068,-0.15284029025587687,0.15195445319872214,0.095435810490449,-0.17663761998216393,-0.03422258748075037,-0.009385421200795725,0.08360249921836735
BRKO,-1.0185883143854721,0.10274495843247089,0.2460857681546542,-0.41146310850902296,0.19243104499744496,-0.058876645941625,-0.13121116106643577,-0.1513578364137549,0.028506586304782536,0.0015405673528932767,-0.07681492730731242,-0.037712469817445055,0.06503365711668448,-0.07731279525213892,0.034388297425967634,0.04479474868728982,0.01404672912370776,-0.10155568925106204,0.09083909906174904,0.0687747057467058,-0.0028781907475685167,-0.004885830673968729,0.0012334661650230082,-0.0006230607556491734,0.007079624339382265,-0.054279543027258875,0.04360630489139527,-0.004227451531424016,-0.013578778984079415,-0.017325337453630726,0.06411994407039398,-0.03042069355388644,-0.02581798726044544,0.015649233010409994,-0.10993270538711729,0.027497464318581535,-0.03408518382681476,0.0756593986365516,-0.0014521523024483562
DGGYO,-0.9305470861924897,0.06155602796267082,0.14980614724020275,-0.3060994495690591,0.07940955061135604,-0.06041738155930157,0.10107448406092906,-0.19558115037610832,-0.07328650502278318,-0.15207779315217992,-0.09116995465375621,0.1451035884269408,-0.07071831849631284,-0.10308615716325274,-0.043580753347389506,0.020421609677139525,-0.03779256344437901,-0.00045085074459594657,0.1953334164925554,0.12345343919037786,0.06357415676988634,0.04168268899322646,0.0020827373918750197,-0.0001939229736453614,0.005081720179187151,-0.05343411786990029,0.05875726305441254,0.08733465859619746,-0.09030358927300647,0.05984665244106252,-0.0175895227875665,-0.1163992586507439,-0.11239436913373343,0.07845936383636476,-0.14712044458516643,0.19547862404272626,0.08932806858668746,0.09810244588796613,-0.08277040879298529
PCILT,-0.9882623702877507,0.09132577969401345,0.2635569027046244,-0.44676161169897244,0.20463948509731839,-0.05813515955575703,-0.1771437919591836,-0.1334371436640193,0.02424326619776955,0.02826847369362443,-0.05487388014391248,-0.05149069760854025,0.11732357950911998,-0.05498632897653258,-0.010518627235373737,0.029986398448298465,0.02143059643837643,-0.041373693230684586,0.12648023847519324,0.025504928530630327,0.001027687552623592,-0.014703657754544505,0.004086716277403316,-0.0006225766001528854,0.009601139864561722,-0.05086724572456878,0.055208178516087336,0.034152058909203906,-0.02521186905380184,-0.040529011722724606,0.028668391803562218,-0.1167481453622447,-0.04126339364937051,-0.0013314422076283507,-0.12073826754998604,0.0029143375726750492,-0.013219063347274223,0.11159767180000241,-0.028018778106078723
ARCLK,2.6815441558184236,-0.48804995842033466,1.0129153779904387,0.36478208397277834,-1.3230325004574561,-0.029356044132567823,-0.7211704948714119,0.5076147548049958,1.9726564376702915,-0.1268219848320713,0.10900429546396162,-0.4335819847931962,0.48488216015686303,-0.12218441155893389,-0.028244746836368795,-0.20696384091758474,0.12357129156347468,-0.049304312681676156,0.27628553528616245,-0.5318485983801764,0.4055381641708994,-0.27079010835069833,-0.009533168826009856,0.016751352498953286,0.03834102117919044,-0.021219590265226282,0.23578598110295368,0.6140740571362467,-0.0563977621332291,-0.16462328464861187,-0.6988716141288938,0.9516594568569597,-0.8260945556739195,0.18853159408871234,-0.18133944271432195,0.6492789959871316,0.7150514006359838,-0.8039590433793294,0.33143845226925345
ULAS,-0.6980673549679132,-0.06839744846355873,0.09955622958976763,-0.06075650036289043,0.17932221158299977,-0.06083387381382441,-0.07662341689682028,0.021522115057959656,-0.16857417360149052,0.15672204983084834,0.3509145653837101,-0.13112642109918446,0.18237523665095146,0.1676458398729158,0.03194180619402482,0.20845458612474702,-0.021649917495984314,-0.008198522233855957,-0.010981807972884757,-0.07410681272833802,-0.031059125006367115,-0.06126071475140088,-0.002813999271463743,-0.0031844835970440515,0.004843264514384682,-0.0420619287791506,0.06333324412388408,0.008025584260092623,0.05170903520009398,-0.02627177662533115,-0.034646108571606805,-0.07582488566923379,-0.1582693834891421,0.15640779579712324,0.1027470001612147,-0.17467621346577955,-0.03371157140497662,-0.008334290455042102,0.041198529378911324
ALKA,-0.688957773714978,-0.07062013258561398,0.09386544968105544,-0.05207118988471085,0.17061074214107577,-0.06102249312086084,-0.06397458222971981,0.018022822259146556,-0.16619178353251562,0.1550061612333063,0.3412306438345127,-0.12706567121337767,0.17224800747647653,0.15621452081842793,0.05834395819188451,0.21195981114630563,-0.022417807568112923,0.006848996079851188,-0.014241079574497485,-0.06000752007436749,-0.024494163894264228,-0.05464949744459248,-0.0037077803487698246,-0.0032459981540413005,0.0037925384159116526,-0.04296569596560025,0.06308648771878572,0.004125078181806623,0.05115673102402887,-0.010745883634865797,-0.047475890348946954,-0.06285952362179709,-0.14492473350931245,0.14827970717559322,0.11090665848947533,-0.16882553338869627,-0.03110080127319179,-0.017179374052734925,0.04589117948947843
KGYO,-0.7688671528882085,0.3568234537425899,-0.8107902426472428,0.1350051671269572,-0.11977228057079889,-0.10351877609797003,1.341244590536237,2.22660259772093,-0.19116898688570516,0.9507188519978755,0.7784666792606321,-0.8186931665966073,0.13555703119931856,1.571342268502243,-0.03240214608672894,-1.2048631955789935,-3.694900198852805,-0.22978718433157402,-0.12901202166535547,0.9178043963642022,-1.0621941184302433,0.1532157934868439,0.09469538047390132,0.04783200907337451,0.07002268059415907,-0.006903792155804181,0.25326341597181945,2.0673454228672883,-1.8147915846531217,-0.33596889979990047,0.11601805614193023,1.8213738500200998,1.3897987236797773,-1.0736474987824807,-0.41812017185956785,-2.5322322273614755,0.7319905451855845,-1.121155289401923,-3.4520505444313243
IPEKE,-0.5876324857785433,-0.09306874926273992,0.014583448376340138,-0.0776739455530275,0.17152470392621624,-0.061762789630967665,-0.050754866129331645,0.07413267420463066,-0.09466083536146339,0.15526498804208924,0.2947641776925587,-0.11862198282858785,0.12013427659447173,0.1144785588739563,0.14889728442015193,0.23070288507070774,-0.020278089596134433,0.058100910010145335,-0.021761272494307465,-0.04288213358271593,-0.007770364564900479,-0.047876146399172086,-0.003977495266982234,-0.003062384354749422,0.0025041409551458875,-0.04417457858181278,0.0714593632900188,0.02313090201619243,0.04099058482772244,0.015409823113303566,-0.09657344659607199,-0.024364055150570493,-0.10710972982673246,0.09970785339762805,0.1531850143500188,-0.1488160586144793,-0.041224500084694304,-0.016457441450315646,0.09066909390009273
DOHOL,0.3333539420884133,0.011543444690580378,-0.9451779478665887,0.6550336035505254,-0.8739178925360427,0.10873165425247827,0.8561861211703204,0.33268575614407175,0.10856108323444513,-1.6107775073668185,-1.180157638937398,-0.4096291835853675,-0.37116724535025586,0.40313307217460015,-1.8857125222271514,-0.1830330532244503,-0.3561561748861641,2.8974692190678173,3.0658645330993544,-2.2725579276310572,5.712948952095215,2.4281960379052174,110.64458051019454,187.23236672380537,30.1331923731516,-112.23389107296387,10.217967080896353,-4.646739146934492,7.3913614665614515,1.0065249854799418,0.8698431802024085,2.224026448302277,3.536225234433813,2.348117735928314,1.7054359208247447,-0.7728070925813905,0.21745321973525109,-0.6318549557092545,0.3716368636399163
KARSN,-0.6743894058939043,-0.0647929189337165,0.10950159368810772,-0.024869989099990802,0.1592969594846146,-0.06436286908073614,-0.039783412751562844,0.004540597498298309,-0.16407091700029267,0.17160031716531296,0.3549654209636536,-0.150289357266773,0.22299128374522614,0.3584825897659667,-0.6228092642832125,0.2242991586996108,0.20911063278623876,-0.01171180660725786,-0.06918740429599729,0.20698421845939444,0.05621066944511913,0.02952021014824076,-0.05082794501778684,0.010716020982976325,-0.015720454458216338,-0.04253865816707515,0.09046908498878481,-0.0262176642705448,0.04243354405707277,0.27882385104843965,-0.24023401242616416,0.28141095013017586,0.2098302153821363,-0.2584755925748785,0.7669046956468749,0.13363633869026673,-0.04539840158661292,0.04551303917892645,0.04521078342681802
ULUSE,-0.93468654754182,0.055644915480546446,0.11893810893103701,-0.28026643895439,0.1566767197346896,-0.061293280978402,-0.030001868872135615,0.008933159749975963,-0.10383084652319156,0.20453920026869044,0.17533417341948915,-0.037595198838780236,0.28203335299779064,0.20355761506019673,0.09573476898855919,0.1218222501909577,-0.05756730652409199,-0.009890134269212116,0.08898511527893065,0.056306926594214345,-0.021196692791888155,0.003645364374009072,0.006822092106173978,-0.0027787398130944656,0.006681108637950764,-0.04702184082174169,0.11845921887690558,0.15153484940073048,-0.026738830897619997,0.04210463317349941,0.02053844686536775,-0.1408057755685996,-0.10105044089954167,0.16366421586114008,0.0484207781956964,-0.021801052101819138,-0.061098622453849824,-0.05005189414953462,0.048793777115217395
KOCMT,-0.21125922260098265,0.25596545444547747,-0.3047966144150831,0.5125240907737134,-0.4008304745535364,-0.11970747740908015,2.2352262514354297,0.09180257011964991,0.26185322262771055,-1.5411340550951367,-0.031232668977762834,3.0232574392113625,-1.1908321230034171,1.5559086142560654,-0.9000877837739609,0.3610226928116141,-1.9972682431460496,-0.24239614805289578,-2.9776315630304224,-1.3745359552402268,-2.6632442527022673,-1.4209725723884763,0.031041410235864958,0.03652082650715449,0.06299305650412249,0.00562772982577,-1.4866659109771987,-3.2333562012794888,1.8742779920453292,-2.4249415539160353,-1.9014502789032446,1.4865886643730353,0.06122137975603387,0.16792334114509974,-0.8345826872712355,1.568424645076528,-1.555854022306165,-0.19567543810906474,0.5681915324209568
ADESE,-0.9389863933774716,0.13761611419868736,0.19718521480675988,-0.35737866860499273,0.16332346910009585,-0.05840497996334953,-0.09455147031733756,-0.10368705927237151,-0.02217336305534267,-0.0808545947110107,-0.01932640975507187,-0.06059649036416436,0.0726945514290312,-0.09352555499423743,-0.0026870820078036053,0.030296194447461226,0.05472171525471803,-0.02441670682110443,0.1384741570673277,0.058675017627720684,0.01714113086377312,-0.006812760663510532,0.003447009482734735,-0.0003708154377463635,0.007972873786293602,-0.05362050388685716,0.04787915973142423,0.019060094379864764,-0.0409079273267931,0.007203787516453453,0.03566535860003134,-0.12594083946574045,-0.04568501368200371,-0.02849857368270399,-0.13572289822744169,0.020975242749677284,0.026921283125607993,0.05865309422096604,-0.008710728181493429
OSMEN,-0.9998317934907063,0.12494085010369257,0.2651914216663923,-0.44699883201059676,0.21645844346968585,-0.05831116111742014,-0.1704685603616028,-0.14326400429120179,0.01832730674777633,0.021286431426557718,-0.06707660843515721,-0.049509182461953086,0.09972406401805389,-0.06440345218326339,-0.012067098255273863,0.01806135467772344,0.013514208777488115,-0.03974676920001054,0.12217678147769712,0.04508148830042434,-0.0011401132167312006,-0.010977578226028031,0.003222741186253689,-0.0005949788660172019,0.009038441720499625,-0.05178843660667615,0.05018999605774309,0.026112270672948395,-0.02882460905924827,-0.026276853123810312,0.029145470278304775,-0.11949505675975877,-0.04489167199469221,0.023126517637430847,-0.10165640245070276,-0.007258195346828963,-0.022239836321818564,0.10098217028353462,-0.01693961029489104
SISE,0.044702138435812895,0.04728862921766028,0.05842650095064321,0.1840158209383434,-0.13225441188465728,-0.058838089648515064,0.3547025727117516,-0.10124384769931861,0.6458554665712575,-0.43791207167469914,-0.2444362711991684,0.17234280956213635,-0.09976967946547274,-0.7417682890835717,0.1625828641591905,-0.6830303265848577,0.5541099421025609,0.08708506524939395,-0.27072118117280325,0.522845781345277,-0.01639748376307057,0.217479331740218,-0.03198968601530083,-0.019377415467110595,-0.023930094702380174,-0.04393271317451633,0.3167846853648224,0.028502838211091314,0.42059968464816483,0.42043851645899427,0.12283170780240812,0.02175434501406783,1.000440342404064,0.4750128744681625,-0.27074062252790726,0.03597774881523666,0.04499363829793859,-0.6181912525277165,0.3374958644052392
KATMR,-0.6904912641909378,-0.06693035690425647,0.08089704672055795,-0.06821161975415796,0.20119139506081382,-0.06153492114800656,-0.0724698643614051,0.08899015135676516,-0.14048840215090602,0.15571035304864222,0.3206680035014829,-0.1343386275895237,0.17580824163024514,0.16867542316011588,0.03442195576730622,0.2191121835812947,-0.016373595889280647,-0.005691155087172505,-0.006188917094368547,-0.06994087322022294,-0.024461374227392838,-0.05801773262345695,-0.0026800203200231538,-0.0030854573155693066,0.004612000937346537,-0.042344520009654,0.06465422770965731,0.016255700256470697,0.0412986362869496,-0.03331423583485216,-0.0393760785003081,-0.06584375220925678,-0.15074487242129103,0.15017668990757835,0.09385956897372477,-0.17327736190645973,-0.030535583619246975,-0.014438337768213468,0.07930483453495865
