Nazwa,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
PENGD,-0.8226142052161984,0.03853117715581361,0.15006633512468232,-0.18951928921755573,0.25350816030033374,-0.06151453389477423,-0.14028981735859708,-0.02804686221500801,-0.030295198582959957,0.07999358162910142,0.08225069804007237,-0.06188777043318172,0.0034002482322539837,0.2160530890022946,-0.2676560771197562,0.024282855265233,0.08550912667507826,-0.059057564278737984,-0.045355201742441724,0.08657263485199887,-0.011219153220288366,-0.024411817162483498,-0.014379368701233066,0.0058014506960409485,0.0007837248037677281,-0.04492927867007408,0.043373012169667186,0.01547999726029703,-0.015755517800004684,-0.030185816624980003,-0.08166784113356818,0.09534356665380037,0.04458533245687212,-0.11424173253704556,0.2338341578935002,-0.07711508136412432,-0.03888385274421506,-0.021185416718374334,-0.13398216995633516
MZHLD,-0.8237762570760043,0.03977857020349619,0.1408357200171461,-0.19882357472664616,0.2613734851307524,-0.06060589283995448,-0.14440323859533327,-0.00354943369171086,-0.01698059733538069,0.07084429953604687,0.06835755522204758,-0.05454251241748736,-0.02121382982208232,0.13043645596298864,0.016588480358173743,0.023988084020067964,-0.002288153346439198,-0.06400808881157125,-0.023600865876294015,-0.013916296414255368,-0.04104538050220466,-0.05487027335234146,0.002775972772814519,0.00047999968253964465,0.008034998610419942,-0.04542026599256529,0.035951624345617834,0.029291551330445018,-0.012457541879712403,-0.13879823780709327,-0.0008261374396898308,-0.012802833141116257,-0.07425560039748703,0.030133897294207054,0.004821797911951411,-0.17684960687774556,-0.032338154483894925,-0.04210251637623968,-0.12328178613497688
SOKM,-0.5573965359406567,-0.05583726013608775,-0.1159048288721041,0.05541298629546215,-0.38747971277953036,-0.10128314726863237,0.7288904202409905,0.20417236176736514,0.46065923157930666,-0.6845046537340275,0.252158875827426,1.7755308226232458,-1.3164911521175158,1.142618679259064,-0.8082413009714936,0.21762739202068251,-2.0778882021658287,-0.21436338859532564,-3.1180507259418064,-1.5569794936247177,-2.555026065144239,-1.5122966306281032,0.00500676308220331,0.0363629508033361,0.06617935926589473,-0.006514207650315821,-1.6168376885651135,-3.63448808632749,1.9353134821560616,-2.4819952798101896,-2.1710219921065446,1.8438611898726007,0.1445965105890892,-0.048476410035358394,-0.8369414699045518,1.51041019414116,-1.5365643631365586,-0.6858913769019483,0.8864285140393731
CANTE,1.179649441749801,-0.31208759520660195,-0.7923123553436939,2.3658533644256283,-1.3252550170904753,-0.1835920969774029,4.311241449770301,0.5641413021578121,1.1421838854961361,-3.0465556969141248,-0.1464882542448792,6.8098405114619425,-4.0024456688667,3.9246484445020684,-2.3550723434337284,0.7220541184119886,-5.610342928447952,-0.6071223495285533,-8.305765347701966,-2.926316728173227,-7.307398947465019,-3.4799243849813153,0.02237652231351032,0.08589549337054798,0.0992183050518406,0.06378098372304143,-3.938365509867582,-8.94092988659335,5.652839840981441,-6.153421142436108,-4.8968456603578305,4.252183656515425,0.20121291851247033,0.008956419166496532,-1.8667251190246954,2.891076692824286,-3.6588123232015866,-0.3951602708600239,2.81725851019755
IZFAS,-0.9971596471181977,0.0954238028932525,0.18523418579677547,-0.3400454362062625,0.2339927941052523,-0.060209275381159014,-0.13247221376055507,-0.05718553038885553,-0.00932929581700388,0.10359489102941158,0.005007321522226188,-0.01313437520021117,0.06436465124685158,0.16383880253787644,0.05407876589854838,-0.024052365032302153,-0.03069995525689455,-0.039219814433801486,0.09856200875218121,0.0675538047646719,-0.011416467088379983,0.005818990123269793,0.007262448842885811,-0.0005785484901707216,0.0075278859625707625,-0.04842828721892435,0.09618977531930283,0.15432566029561,-0.056451010958631996,-0.06172187717242267,0.03872832932636197,-0.09272126725494871,-0.04091397087559078,0.01964428845719679,-0.03370494468920118,-0.0982724850238477,-0.041776928092595464,-0.043713831646668325,-0.14820253322622662
PRKAB,-0.8031201539190223,0.03819404745973899,0.1453693631146869,-0.1727372606476138,0.23156125759869933,-0.06117782479182439,-0.11576901395676494,-0.03694164846594776,-0.007907202423281768,0.06930809718738148,0.03945619256406685,-0.04083118580429801,-0.05064521377722098,0.07630836786477908,0.1643482313654374,0.028899958999726996,-0.028814580634260074,0.04612389381690974,-0.029699372602912326,-0.006472739150761395,-0.02979935115408589,-0.0497775365761461,-5.555251791086388e-05,0.0004880811875734997,0.00624572529828262,-0.04688171522769446,0.03556808021249498,0.021662229254014845,-0.012323542000966935,-0.08845177137594937,-0.09718600414117023,0.009482627448112265,-0.018735338508349603,-0.03557479604058729,0.10379561605995329,-0.14435024762235185,-0.025254851488954573,-0.04546274370664516,-0.1315790763655611
TUREX,-1.0022224633804186,0.08609275111304689,0.2842276073300624,-0.48873797337085756,0.25023834177855797,5.092969311002354,-0.06786947808401304,-0.10485818909613252,0.019302660738001017,0.027190518914296552,-0.05679497568488255,-0.041922647970543285,0.06883007881925687,-0.04896592734019084,-0.0017527948543928293,0.0368330910106803,0.020359538965790652,-0.028657517153928787,0.0999560161235691,0.042494722856217367,0.006755397052851969,-0.0019682147651823925,-0.005664556148877807,-0.0013341302428600092,0.011947064297879062,-0.051532420627743755,0.04917025706555474,0.024160528073001522,-0.019655052214898994,-0.015063034603443673,0.021237683048501203,-0.08939555219070995,-0.02857373631618391,0.013332722788006124,-0.10411685388534864,-0.0038255660334747255,-0.014794211303023677,0.08092174236810422,-0.015167257166786697
SAHOL,4.878010374320665,3.260333565004093,-1.3168266402115663,-0.8452975808800216,0.9419964475771272,-0.06272662254079386,0.8179441992167271,-0.7235039145245894,-0.5301599762824543,0.25666666256541154,0.6697494483848471,0.7045197873292783,-0.40711851264013554,-0.7303383726740098,0.43557078033828517,-0.2014726888557573,0.06742764244326094,0.2619335016665119,0.07633243103661339,1.6005394998196263,0.0782163843240462,0.425829928629077,-0.019548082874408845,0.008458738501369233,-0.05239731385924587,-0.13977909317461973,-0.12442359666140737,-0.3099910978254395,-0.10679581749158179,1.3048367491249353,-0.18760658631538357,0.40537110435347506,-0.05153124213944091,0.30305417374743104,-0.44137184183368283,0.16099874338139997,-0.47929136574551007,-0.7686581390746139,0.21678922152915028
ERCB,-0.8913042727924019,0.12614171340487934,0.27708232495800605,-0.4266654296472658,0.13918038837928537,-0.057454773897292456,-0.1863185611893999,-0.13508989819739553,0.09313330095360754,0.0010057446634120434,0.006230135241928289,-0.018821798377790973,0.11162165426769721,-0.0740653438136354,-0.005448226326764248,-0.0030689730963416647,0.0048673126472476985,-0.044124274299267935,0.1353419964117863,0.057769720418873696,0.008571995249423543,-0.0105498871584516,0.002631953691779697,0.0005788587464975736,0.008725501247651915,-0.05405002336488056,0.0532428408505555,0.03639444630662654,-0.023966737289892535,0.012674816855070672,0.02434101517790587,-0.08544511030942406,-0.08913530000438157,0.0032253808249416427,-0.11710038060906373,0.025092874614264737,0.06048743565327523,0.009891257858719412,0.01127315286150316
TLMAN,-0.8496355677228967,0.18150788539097934,0.08974679238989627,-0.3558680103573747,0.1612836170214767,-0.03145363969586879,-0.14143447944682114,-0.19331063107834456,0.09137464401163728,0.0029678869102157113,-0.159732779411068,-0.13118828461025628,0.0452213872295178,-0.07305283730009761,-0.04667693156717942,0.001108351831381478,-0.0017816898058223701,-0.050520150975952874,0.13170512228930226,0.038799932149602215,-0.052512175212545545,-0.02626511233133369,0.003391666428759023,-0.0005151544356520807,0.010058863015307897,-0.051746822520398056,0.04441324022244801,0.008771097299007345,-0.019887561838920972,-0.02117589964936216,0.061047524343868606,-0.16706706700460083,-0.05476165123737481,0.04092225494159478,-0.043007071053665885,-0.04899023355047978,0.009916424376674107,0.06243988522669086,0.06884313985856949
OFSYM,-0.9613272522529689,0.1308722496648547,0.2352014041925746,-0.4067935986522103,0.1655475314784542,-0.05720714271087099,-0.17832122936932593,-0.14517683710719517,0.03930628691010976,-0.026409306698546752,-0.0763967321379576,-0.08064495661848237,0.0735131290020567,-0.05142577318004671,-0.0227673843590624,0.042717662016331155,0.012571984229775096,-0.03903377755509912,0.11861831398930242,0.025105520535067552,-0.01461583911260328,-0.023985007772743747,0.00431010698109296,-0.00042154324580856786,0.009913241189761952,-0.05105600548296434,0.045138260473883134,0.024103552910726064,-0.04880541175696041,-0.015579486611671689,0.039915127228767514,-0.13366105590755628,-0.03879051313210457,0.04911371177351042,-0.07523723771895902,-0.02587236205180239,-0.013416750219609069,0.07861863063589576,-0.011480757806816441
HUNER,-0.7207057709993474,0.022410627404734276,0.15906790479423794,-0.094180727343293,0.08452151203331408,-0.06161569964935306,0.14172818610443771,-0.059895969465399504,-0.0636726357791578,-0.10952168533708775,0.05516090006085479,-0.1159286677465278,0.019994576803652575,-0.08486498049668394,0.06737484295502089,0.026482107695528573,-0.022147565560693354,0.02959454149020732,-0.11609118955395945,0.22616871946063424,-0.10478101167177781,-0.006734626404156882,-0.008347217592438437,0.00015350686758359294,-0.0026662219252733452,-0.06174543644239863,-0.030141593360908606,-0.283812413532318,0.19311516725951058,0.0653442568521867,-0.12407443675150578,0.10511407244493735,-0.018561501432023047,-0.09885248469852624,-0.2722916969334682,0.04053372918492266,-0.06344774832742664,-0.12688236681632492,0.2853217660657279
GEDIK,-0.9505064194874939,0.10520048306379468,0.18941494841314643,-0.3223029890787495,0.2127530033188377,-0.06018644129635189,-0.11967110491298984,-0.0577332890770865,0.009272198989218196,0.10631913561388585,-0.019310389451679295,-0.016903629929145222,0.05232921089923172,0.15775055038680502,0.057752039728976266,-0.02171953079571695,-0.028461747066101495,-0.03534262685611582,0.09506241097740128,0.07489518689274197,-0.004893403216387995,0.009385327408369518,0.006598644537726822,-0.00043988693947680235,0.0069474976083175825,-0.04891273372297545,0.09525278661525494,0.15396657658273738,-0.062253724486101045,-0.0499833971205169,0.030214439944060513,-0.07372899074841606,-0.03364277680964489,0.030582962362042953,-0.03796413402167973,-0.09519108931243059,-0.03068524807334788,-0.06157716633335078,-0.1407770799563051
OBAMS,0.6038367955643779,-1.292325284537562,-0.5999662322734928,-0.01424713296283664,-0.4565186062549054,-0.052378186800254654,-0.13349797989279877,0.9297719799742867,-0.5906384300161062,-1.0382361417371537,-0.3902562607039379,0.05022909800961631,0.8784372944306862,0.40101710613509595,0.33817918527432167,0.5031990014843087,0.6394898401670883,0.1360089400418665,-0.03139277698501583,-0.07462903864396644,0.10693982632510637,-0.07984918354529147,0.00873925057201177,-0.009448956906346336,-0.0009214713061216507,-0.041847158848670934,0.12404928670018651,0.17192127804143076,-0.16242714424665688,0.17419404995881982,-0.03022045749935222,-0.06287202134348077,0.05043875775727483,0.2585064466343689,0.13997577602187988,-0.3737111862427658,0.19540349642813015,-0.1906904555669497,0.3553142987936743
ALKLC,-0.8948282241106942,0.07662951247636013,0.2410079837164624,-0.4023877434493839,0.1446010042690758,-0.05742289236551263,-0.1621858834848174,-0.11267609551029825,0.008383373776256819,0.03909038582419325,-0.0688821409067981,-0.039835048831896744,0.11847881047334258,-0.0730979076580513,0.005252344264169852,0.04494777885663884,0.045782838392236125,-0.03797014754221266,0.1275984391785899,0.051105555798857755,0.008782564808539166,-0.0038914275775047413,0.0029384964520769805,-0.000755875672524383,0.007663929323192091,-0.05336148708113729,0.0480258197136286,0.008951826441097266,-0.021809970457074605,-0.02637519026980363,0.03538170068443557,-0.10435148971880825,-0.018565579632415667,-0.03663370561208888,-0.14828370094875148,0.0022458425585231007,-0.006049580042500412,0.0793621097934763,0.0026794197157260103
KTSKR,-0.9703015796102205,0.077263618136162,0.22763511779465026,-0.40608718432724245,0.18211375899429066,-0.05589283512332401,-0.1355400386221725,-0.11368450643231665,-0.01724188303394722,0.008999754744001987,-0.0645716854466557,-0.03699745547855488,0.09482074064056802,-0.08713131287072338,-0.012247830978605122,0.016565694604341943,0.03483764872425378,-0.04273893852847884,0.13318380231809185,0.05488220829086364,0.0059758770790574595,-0.006356814971901534,0.0037813592965000396,-0.0006340442877163198,0.008407261894072914,-0.052874003517948256,0.04617628307042374,0.013550278919480602,-0.031703680261456535,-0.024659864540144794,0.05267193091710896,-0.142899881400221,-0.03577903632977989,-0.03137938248040484,-0.1285424301477838,0.014836331107115297,-0.02721191288888865,0.06695164425918905,-0.004473591036506231
PAGYO,0.09268051827403509,-0.6629504499852094,-1.4143277772636158,-0.18638843533438973,-0.45813763338303704,0.04790945052181,0.6870995514055942,-0.12272433586101235,-0.49608036400597644,-0.7577241485613931,-0.7101722117263405,0.04799004760823927,-0.7512784326916295,-0.49843684008769784,-0.6624939656696314,-0.7625418513185347,-0.5613917413090584,-0.047624535329811354,0.8591585106763262,0.0431108307632283,0.23063338202535139,0.012570302476925768,0.03948444762962509,0.00812766608131941,0.039281044635613854,-0.03576669111161292,0.053648867368063194,0.6168051718638287,-0.7429790060596458,-0.16948093493866673,0.08808755723803839,-1.0609341279105227,-0.9293646065111976,-0.037735591081330136,-0.02217566260804768,1.5816446452403403,0.037817177031617424,-0.12159551008717369,-0.24078638434467528
PINSU,-0.8234947749879997,0.038065160079667815,0.15041265989741975,-0.19709411731195564,0.2590275393180597,-0.06144174212386663,-0.1526649512150127,-0.023340793793079816,-0.03475433200863925,0.08289297591592376,0.08828560684296927,-0.06620936482393841,0.014304276990076088,0.2329714917294815,-0.32033953968222867,0.01931745616257196,0.09562412695057132,-0.06993474552534507,-0.0442444164227352,0.08652109374301241,-0.01436791238061976,-0.027223091424985614,-0.015957294215935298,0.006656540399279574,0.0008465307952863549,-0.04413454929924058,0.04401930731425837,0.016442785562248898,-0.016556230539238246,-0.029544493790263096,-0.08235658494559639,0.09880572524480423,0.05243169316057795,-0.13539622706613508,0.269062001615514,-0.0642285848504781,-0.04369736908975714,-0.008772272397108503,-0.1374846856352664
TSGYO,-1.0022647844296475,0.0999836857391983,0.22912225449483065,-0.3567537305762546,0.15684636539363433,-0.06214658531573899,-0.03288820691771273,-0.15860351854758842,-0.0009139671613762057,-0.06890631906210086,-0.06365019826339813,0.10422883098843258,-0.07221266090411052,-0.03457585237136444,-0.03072440008817335,0.040623754191441624,-0.1000141958908608,-0.020002495953558852,-0.07320738997577632,0.039681437127146016,-0.099473164655741,-0.04809617087431034,-0.0008040980444265662,0.000842454292499354,0.005879476523371414,-0.053181621294116216,-0.03564148585619715,-0.18568142704293192,0.0862792469343192,-0.08414660515710537,-0.1205365426679649,0.04775190578675762,-0.004962404887103058,0.026004889610039432,-0.19805532111747604,0.13663563913196636,-0.0533674452227979,-0.021031005883512317,0.041656797973770476
CMBTN,-0.8266063031909431,0.039806911234291156,0.1508478162450335,-0.19468421643391057,0.2547590668285549,-0.06699145343446287,-0.1465876184920701,-0.02444483691737551,-0.027072763758544675,0.07392957736176375,0.07087148460557155,-0.05258812764122274,-0.01853089706772685,0.13080883448798225,0.020324441381573865,0.020984265086975866,-0.007473874489533079,-0.03454917326203408,-0.024117015778432796,-0.020158990314940714,-0.043173573547086404,-0.05790609799670257,0.002887183128459817,0.0005630313166107292,0.008226001160951466,-0.04500899041544189,0.034316421987429006,0.027449989553789127,-0.010732142986160056,-0.13492031433079324,-0.024261010511451707,-0.03022184299808979,-0.0749481574098417,0.020456608689836994,0.014685643392582756,-0.18214847226701808,-0.03271726921839653,-0.04017713201436195,-0.13503509881081013
